SHA-256(Certificate)	CA Name
E606DDEEE2EE7F5CDEF5D9058FF8B7D0A9F042877F6A171ED8FF6960E4CC5EA5	C=HU, L=Budapest, O=NetLock Halozatbiztonsagi Kft., OU=Tanusitvanykiadok, CN=NetLock Minositett Kozjegyzoi (Class QA) Tanusitvanykiado, emailAddress=info@netlock.hu
E609078465A419780CB6AC4C1C0BFB4653D9D9CC6EB3946EB7F3D69997BAD598	C=TR, O=Elektronik Bilgi Guvenligi A.S., CN=e-Guven Kok Elektronik Sertifika Hizmet Saglayicisi
E6279E7767EEFFEE77E44CE6C4890CDAA8E29E08AE9FE4A7A56FFDE4342857F1	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=PackageEcCA, emailAddress=ca@juniper.net
E65E4673E068C1D0A4CD69968BA700BAF43FB2D7B7F19A7A55B700DF8321856E	C=BD, O=Office of the CCA, OU=Root CA, CN=Root CA Bangladesh 2018
E68729013A50404DC1BAF7127B3D3C98A8FF392B735D0B1140858D5B91C3BE65	C=AE, O=DarkMatter LLC, CN=DarkMatter Root CA G3
E6B8F8766485F807AE7F8DAC1670461F07C0A13EEF3A1FF717538D7ABAD391B4	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Class 2 CA, CN=TC TrustCenter Class 2 CA II
E6BE68CE06FE0DA0C140F1AEB00B67B636C5EEA9422088929362375CE086DB39	C=US, O=VISA, OU=Visa International Service Association, CN=Visa Public ECC Root CA
E6E4A951ECBF7D8EDC01BC873F7B6FD35868BDB10ED786F3A1B1EE16D8CEC3E9	C=LT, O=Skaitmeninio sertifikavimo centras, OU=Certification Authority, CN=SSC Root CA C
E74FBDA55BD564C473A36B441AA799C8A68E077440E8288B9FA1E50E4BBACA11	C=JP, O=SECOM Trust Systems CO.,LTD., CN=Security Communication ECC RootCA1
E75E72ED9F560EEC6EB4800073A43FC3AD19195A392282017895974A99026B6C	C=JP, O=SECOM Trust.net, OU=Security Communication RootCA1
E7685634EFACF69ACE939A6B255B7B4FABEF42935B50A265ACB5CB6027E44E70	C=US, O=VeriSign, Inc., OU=Class 3 Public Primary Certification Authority
E778F0F095FE843729CD1A0082179E5314A9C291442805E1FB1D8FB6B8886C3A	C=JP, O=Cybertrust Japan Co., Ltd., CN=SecureSign Root CA15
E793C9B02FD8AA13E21C31228ACCB08119643B749C898964B1746D46C3D4CBD2	C=US, ST=New Jersey, L=Jersey City, O=The USERTRUST Network, CN=USERTrust RSA Certification Authority
E7B203292F809F4F35415E251A742FE6CA191470B6B6E55DE052DDDD1BFA9861	C=US, ST=CA, L=Calabasas, O=ALE, OU=ALE Network Division, CN=OmniAccess AP CA, emailAddress=ebg_global_supportcenter@al-enterprise.com
E873D4082A7B4632934F48A5CC1EE500932F661E56C3467C5C84D31447476B0C	C=us, ST=Utah, L=Salt Lake City, O=Digital Signature Trust Co., OU=United Parcel Service, CN=DST (UPS) RootCA, emailAddress=ca@digsigtrust.com
E874FE2531EAE4A4B6B62F37496BBAE90EB1D8FC8CEDBEBB00A182CFACDC7E61	C=US, O=Entrust, Inc., CN=Entrust Digital Signing Root Certification Authority - DSR1
E88649F52FB284917CF4959F1E83DACC20D42D4709052E36E4F394A38D114FC3	O=TrusAuth Inc, OU=TrusAuth Certificate Authority, CN=TrusAuth High Assurance EV Root CA
E8A2F441657678975F2B97D775719C7D49D92234554540EC14D92E16FE27D2CB	C=AT, O=A-Trust Ges. für Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Qual-01, CN=A-Trust-Qual-01
E8B28D2A3D81F63B4E4467C2190A631FC062353B5F2D25851DDA6B644AC78B3F	C=BR, O=Certisign Certificadora Digital Ltda., OU=Certisign - Autoridade Certificadora - AC2
E8C6AA6B5F58A8F2A6365CF98E65693563A38B7B2F32CF1BE06F2D2229D4BF59	C=DE, O=D-Trust GmbH, CN=D-TRUST Qualified Root CA 1 2007:PN
E8E8176536A60CC2C4E10187C3BEFCA20EF263497018F566D5BEA0F94D0C111B	C=US, O=DigiCert, Inc., CN=DigiCert SMIME ECC P384 Root G5
E90DBEB2D360CC6F98994EEFC68C4147F2DFD9C68A3BF063C6A971F3E11BAF4E	C=JP, organizationIdentifier=JCN3010401064771, O=Cybertrust Japan Co., Ltd., CN=Cybertrust iTrust Root Certification Authority
EA152FD132DE4F4E71930A9760517A81DACBBB5F1014D8BD7782AC0CC37E9431	C=CN, O=Global Digital Cybersecurity Authority Co., Ltd., CN=GDCA TrustAUTH E5 ROOT
EA7E312ECE487B4C0AA63CC80AB9FCB33C720573F8945F7761745FC63863D39D	C=BG + O=InfoNotary PLC + DC=root-ca + CN=InfoNotary CSP Root + OU=InfoNotary CSP Root + emailAddress=csp@infonotary.com
EAA962C4FA4A6BAFEBE415196D351CCD888D4F53F3FA8AE6D7C466A94E6042BB	C=RO, O=certSIGN, OU=certSIGN ROOT CA
EAC0220C5C9FECC5121D3720872D06707B5266BE25D4EBB56AB804BBBF85FE03	C=CH, O=admin, OU=Services, OU=Certification Authorities, CN=AdminCA-CD-T01
EB04CF5EB1F39AFA762F2BB120F296CBA520C1B97DB1589565B81CB9A17B7244	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 1999 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 3 Public Primary Certification Authority - G3
EB7E05AA58E7BD328A282BF8867033F3C035342B516EE85C01673DFFFFBBFE58	C=HU, L=Budapest, O=NetLock Kft., OU=Tanúsítványkiadók (Certification Services), CN=NetLock Platina (Class Platinum) Főtanúsítvány
EBC5570C29018C4D67B1AA127BAF12F703B4611EBC17B7DAB5573894179B93FA	C=ES, O=FNMT-RCM, OU=AC RAIZ FNMT-RCM
EBD41040E4BB3EC742C9E381D31EF2A41A48B6685C96E7CEF3C1DF6CD4331C99	C=BE, O=GlobalSign nv-sa, OU=Root CA, CN=GlobalSign Root CA
EBF3C02A8789B1FB7D511995D663B72906D913CE0D5E10568A8A77E2586167E7	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Universal CA, CN=TC TrustCenter Universal CA I
ECC3E9C3407503BEE091AA952F41348FF88BAA863B2264BEFAC807901574E939	emailAddress=pki@sk.ee, C=EE, O=AS Sertifitseerimiskeskus, CN=Juur-SK
ECDD47B5ACBFA328211E1BFF54ADEAC95E6991E3C1D50E27B527E903208040A1	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft RSA Root Certificate Authority 2017
ECE6130639FBB0606317882859912D59F7D4B87A9DA8B7FEB22D3EDE4AA50E6F	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=Dev TrustCor RootCert CA-1
ED86D80292B867243A855A3390A5034D003403BD4108CF160EB6956D874EAA6E	CN=Entidade de Certificacao Raiz da SISP 02, OU=SISP-Sociedade Interbancaria e Sistemas de Pagamentos, O=SISP, C=CV
EDF7EBBCA27A2A384D387B7D4010C666E2EDB4843E4C29B4AE1D5B9332E6B24D	C=NO, O=Buypass AS-983163327, CN=Buypass Class 3 Root CA
EE0EC4A0B5E6ECB865F49689B50E3DE38D4FD924A4041C0C2A62636DB0B6B31D	C=CA, O=Carillon Information Security Inc., OU=Certification Authorities, CN=Carillon PKI Services G2 Root CA 1
EEC5496B988CE98625B934092EEC2908BED0B0F316C2D4730C84EAF1F3D34881	C=DE, O=D-Trust GmbH, CN=D-TRUST Root Class 3 CA 2 EV 2009
EEFCA888DB442CEA1F03FAC5DE5B1AF210AE03F5E1658DDB880C645E78624546	C=ES, ST=Madrid, L=Madrid, O=IPS Certification Authority s.l. ipsCA, OU=ipsCA, CN=ipsCA Main CA Root, emailAddress=main01@ipsca.com
EF3CB417FC8EBF6F97876C9E4ECE39DE1EA5FE649141D1028B7D11C0B2298CED	C=EU, O=AC Camerfirma SA CIF A82743287, OU=http://www.chambersign.org, CN=Global Chambersign Root
EF66B0B10A3CDB9F2E3648C76BD2AF18EAD2BFE6F117655E28C4060DA1A3F4C2	C=TR, L=Ankara, O=E-Tugra EBG A.S., OU=E-Tugra Trust Center, CN=E-Tugra Global Root CA RSA v3
EFB5157E9C66CAA1DCC63C9FAC0127CDE83B7A426C4579B7B43A41BA46A56DEB	C=DE, O=DATEV eG, CN=CA DATEV INT 01
EFBC467B26B26AF613FF4A5DC7BDBBD35D5EE826D1E8BDD69B5484AD903A12D2	C=BR, O=Certisign Certificadora Digital S.A., CN=CERTISIGN ROOT CERTIFICATION AUTHORITY
F00355EEF101C7DF4E46CCE6417DFFCE3DB82DBB1369C3B439C4E33BEE445C42	C=BE, O=Certipost s.a./n.v., CN=Certipost E-Trust Primary Normalised CA
F008733EC500DC498763CC9264C6FCEA40EC22000E927D053CE9C90BFA046CB2	C=FI, ST=Finland, O=Vaestorekisterikeskus CA, OU=Certification Authority Services, OU=Varmennepalvelut, CN=VRK Gov. Root CA
F015CE3CC239BFEF064BE9F1D2C417E1A0264A0A94BE1F0C8D121864EB6949CC	C=TW, O=Chunghwa Telecom Co., Ltd., CN=HiPKI Root CA - G1
F09B122C7114F4A09BD4EA4F4A99D558B46E4C25CD81140D29C05613914C3841	C=ch, O=Swisscom, OU=Digital Certificate Services, CN=Swisscom Root CA 2
F1B13F5C9A326403B0F31BBE7699CD17C7D1C0B981586DD1A7B219C52508FE99	C=LT, O=Skaitmeninio sertifikavimo centras, OU=Certification Authority, CN=SSC Root CA A
F1C1B50AE5A20DD8030EC9F6BC24823DD367B5255759B4E71B61FCE9F7375D73	C=US, O=SecureTrust Corporation, CN=SecureTrust CA
F1D369D69CBE540FA4CE9A031DECB8682C7EBB66B683B393A99C2FA0906BBA46	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=PackageProductionSHA1RSACA, emailAddress=ca@juniper.net
F1F3CC207A6D47947B8CB9C30422229DE0D71FB867E0B9A3EDA08E0E1736BC28	C=ES, ST=BARCELONA, L=BARCELONA, O=IPS Seguridad CA, OU=Certificaciones, CN=IPS SERVIDORES, emailAddress=ips@mail.ips.es
F27BF02C6E00C73D915EEB6A6A2F5FBF0C31AE0393149E6B5C31E41B113841C3	OU=GlobalSign Trusted Computing Certificate Authority, O=GlobalSign, CN=GlobalSign Trusted Platform Module Root CA
F28630BABF256E567B5821069FCF13148AB9A23E28FC0D70615AAE6ED284F4C8	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Qual-02, CN=A-Trust-Qual-02
F356BEA244B7A91EB35D53CA9AD7864ACE018E2D35D5F8F96DDF68A6F41AA474	CN=Atos TrustedRoot 2011, O=Atos, C=DE
F375E2F77A108BACC4234894A9AF308EDECA1ACD8FBDE0E7AAA9634E9DAF7E1C	C=IN, O=India PKI, CN=CCA India 2007
F38406E540D7A9D90CB4A9479299640FFB6DF9E224ECC7A01C0D9558D8DAD77D	OU=Copyright (c) 1997 Microsoft Corp., OU=Microsoft Corporation, CN=Microsoft Root Authority
F3896F88FE7C0A882766A7FA6AD2749FB57A7F3E98FB769C1FA7B09C2C44D5AE	C=CN, O=BEIJING CERTIFICATE AUTHORITY, CN=BJCA Global Root CA1
F4336BC2AC75950BECCF1C1F2F9DA6DDDAFD1F41161CA71F59C76889BD474033	C=ES, O=Agencia Notarial de Certificacion S.L.U. - CIF B83395988, CN=ANCERT Certificados CGN V2
F4C149551A3013A35BC7BFFE17A7F3449BC1AB5B5A0AE74B06C23B90004C0104	L=ValiCert Validation Network, O=ValiCert, Inc., OU=ValiCert Class 1 Policy Validation Authority, CN=http://www.valicert.com/, emailAddress=info@valicert.com
F657A633EEB9BC5D15A461751749EA4B316727DCF1A9F986B5458445F6485DDE	C=SE, O=Swedish Social Insurance Agency, CN=Swedish Government Root Authority v1
F773BC65659F1BC59087BF214EEAD864010D5887CD2CD84E4F1BA7523FE55640	C=UY, O=ADMINISTRACION NACIONAL DE CORREOS, OU=SERVICIOS ELECTRONICOS, CN=SERVICIOS DE CERTIFICACION - A.N.C., mail=correo_cert@correo.com.uy
F86973BDD0514735E10C1190D0345BF89C77E1C4ADBD3F65963B803FD3C9E1FF	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Document Signing Root E45
F96F23F4C3E79C077A46988D5AF5900676A0F039CB645DD17549B216C82440CE	C=SK, L=Bratislava, O=Disig a.s., CN=CA Disig Root R1
F971223857F488E7BBDEC0F3646C3DF0BAA2FB80F4D56C7AA89B1A7A80B14163	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority RSA R2 - Test
F9A17A00E5C294BA9614A715819AF57F3FD48CC413453FBB8A5FC7E97964E2BC	CN=I.CA TLS Root CA/RSA 05/2022, O=První certifikační autorita, a.s., organizationIdentifier=NTRCZ-26439395, C=CZ
F9E3CDA8FB34530A54768F45279CE0C80B58D141E2579D185C88C1D2CA700612	C=US, OU=WellsSecure Trusted Identity Service CP located at: https://www.wellsfargo.com/cps, OU=Wells Fargo Bank NA, O=Wells Fargo WellsSecure, CN=WellsSecure Public Root Certifcate Authority
F9E67D336C51002AC054C632022D66DDA2E7E3FFF10AD061ED31D8BBB410CFB2	C=HK, O=Hongkong Post, CN=Hongkong Post Root CA 1
FABCF5197CDD7F458AC33832D3284021DB2425FD6BEA7A2E69B7486E8F51F9CC	C=PL, O=Krajowa Izba Rozliczeniowa S.A., CN=SZAFIR ROOT CA
FAD540811AFAE0DC767CDF6572A088FA3CE8493DD82B3B869A67D10AAB4E8124	C=SI, O=Republika Slovenija, organizationIdentifier=VATSI-17659957, CN=SI-TRUST Root
FAE547F389763148404D9D88162A434E92C495AA60D2A80FF91B19089107E439	L=Internet, O=VeriSign, Inc., OU=VeriSign Commercial Software Publishers CA
FAF78B73D93E50021C0C25F4D20B8E08F7F42C272A2792488A1C29372149C5CF	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 1999 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 3 Public Primary Certification Authority - G3
FB0929B52774DA8BA297F282719296196116D9BF1BEAF9E6105659539E53739F	C=BR, O=ICP-Brasil, OU=SOLUTI, CN=CA SOLUTI CT Root TEST
FB47D92A9909FD4FA9BEC02737543E1F3514CED747407A8D9CFA397B0915067C	C=BR, O=ICP-Brasil, OU=Instituto Nacional de Tecnologia da Informacao - ITI, CN=Autoridade Certificadora Raiz Brasileira v2
FB5E8F06B0EA841B3D03490AD77ACD16ACC806D01A0BB7491B37BDED06A2A37E	CN=TesteSispRootCA02
FB8FEC759169B9106B1E511644C618C51304373F6C0643088D8BEFFD1B997599	serialNumber=G63287510, C=ES, O=ANF Autoridad de Certificacion, OU=ANF CA Raiz, CN=ANF Secure Server Root CA
FC50B26BDC4A8FDF1344CC80157AE13AC671E2706FACFC0605FE34E249EB72D6	C=SE, O=Inera AB, CN=SITHS Root CA v1
FCBFE2886206F72B27593C8B070297E12D769ED10ED7930705A8098EFFC14D17	C=FR, O=Certinomis, OU=0002 433998903, CN=Certinomis - Autorité Racine
FD73DAD31C644FF1B43BEF0CCDDA96710B9CD9875ECA7E31707AF3E96D522BBD	C=DE, O=T-Systems Enterprise Services GmbH, OU=T-Systems Trust Center, CN=T-TeleSec GlobalRoot Class 3
FD7CCA48B745213470F503EC6E969C447FC12D4DD5AA2A7CC6C3D5ABBD962B33	C=ZA, ST=Western Cape, L=Somerset West, O=South African Post Office Limited, OU=SAPO Trust Centre, CN=SAPO Class 2 Root CA, emailAddress=pkiadmin@trustcentre.co.za
FDB2C428AC393FD61B386497E0CC6652D71F35F6683C8E0AD0E754CF8F133D2A	C=US, O=Starfield Technologies, Inc., CN=Starfield Root Certificate Authority - G6
FE7114D07A147759891FF37B4F53EB43568296BC3BF89BC12CAFB186985EF28D	C=SI, O=Halcom, CN=Halcom CA PO 2
FE7696573855773E37A95E7AD4D9CC96C30157C15D31765BA9B15704E1AE78FD	C=PL, O=Asseco Data Systems S.A., OU=Certum Certification Authority, CN=Certum Trusted Root CA
FE863D0822FE7A2353FA484D5924E875656D3DC9FB58771F6F616F9D571BC592	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 2 Public Primary Certification Authority - G4
FEA1884AB3AEA6D0DBEDBE4B9CD9FEC8655116300A86A856488FC488BB4B44D2	C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft ECC Root Certificate Authority 2017
FF856A2D251DCD88D36656F450126798CFABAADE40799C722DE4D2B5DB36A73A	C=US, O=GeoTrust Inc., CN=GeoTrust Global CA
FFB85C26308A961351249EA641F659D49F639E91DAED9C92D046CCDCECC93D2F	C=CN, O=China Financial Certification Authority, CN=CFCA Identity CA
FFCEF2224E29B0B36EC8314E686822F3AC0F1C5E0C2D5C0EB2484CE7E2540FD0	C=BR, O=Serasa S.A., OU=Serasa CA II, CN=Serasa Certificate Authority II
FFE943D793424B4F7C440C1C3D648D5363F34B82DC87AA7A9F118FC5DEE101F1	C=US, O=CommScope, CN=CommScope Public Trust RSA Root-02
